2024-08-17 21:32:06 - Game Reset
2024-08-17 21:32:06 - Head: (11, 10), Food: (18, 5), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.543 ms, ONNX Confidence: 0.875, A* Move: (1, 0), A* Time: 559.581 ms, Chosen Move: (1, 0)
2024-08-17 21:51:18 - Head: (4, 9), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.834 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.839 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:51:19 - Head: (4, 8), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.646 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.969 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:51:19 - Head: (4, 7), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.312 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.674 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:51:19 - Head: (3, 7), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.596 ms, ONNX Confidence: 0.999, A* Move: (-1, 0), A* Time: 0.491 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:51:19 - Head: (2, 7), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.303 ms, ONNX Confidence: 0.999, A* Move: (-1, 0), A* Time: 0.407 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:51:19 - Head: (1, 7), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.597 ms, ONNX Confidence: 0.999, A* Move: (-1, 0), A* Time: 0.464 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:51:19 - Head: (1, 6), Food: (1, 2), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.722 ms, ONNX Confidence: 0.651, A* Move: (0, -1), A* Time: 0.430 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:51:19 - Head: (1, 5), Food: (1, 2), Snake Length: 10, ONNX Move: (-1, 0), ONNX Time: 0.571 ms, ONNX Confidence: 0.946, A* Move: (0, -1), A* Time: 0.335 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:51:19 - Head: (1, 4), Food: (1, 2), Snake Length: 10, ONNX Move: (-1, 0), ONNX Time: 0.609 ms, ONNX Confidence: 0.986, A* Move: (0, -1), A* Time: 0.312 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:51:19 - Head: (1, 3), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.593 ms, ONNX Confidence: 0.680, A* Move: (0, -1), A* Time: 0.414 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:51:19 - Head: (1, 2), Food: (1, 2), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.593 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.268 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:51:20 - Head: (0, 2), Food: (11, 4), Snake Length: 11, ONNX Move: (0, 1), ONNX Time: 0.756 ms, ONNX Confidence: 0.859, A* Move: (-1, 0), A* Time: 2.146 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:51:20 - Head: (0, 3), Food: (11, 4), Snake Length: 11, ONNX Move: (0, 1), ONNX Time: 0.686 ms, ONNX Confidence: 0.819, A* Move: (0, 1), A* Time: 0.827 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:51:20 - Head: (19, 3), Food: (11, 4), Snake Length: 11, ONNX Move: (0, 1), ONNX Time: 0.809 ms, ONNX Confidence: 0.825, A* Move: (-1, 0), A* Time: 0.537 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:51:20 - Head: (18, 3), Food: (11, 4), Snake Length: 11, ONNX Move: (1, 0), ONNX Time: 0.642 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.475 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:51:20 - Head: (17, 3), Food: (11, 4), Snake Length: 11, ONNX Move: (1, 0), ONNX Time: 0.633 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.588 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:51:20 - Head: (17, 4), Food: (11, 4), Snake Length: 11, ONNX Move: (1, 0), ONNX Time: 0.586 ms, ONNX Confidence: 0.690, A* Move: (0, 1), A* Time: 0.401 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:51:20 - Head: (16, 4), Food: (11, 4), Snake Length: 11, ONNX Move: (-1, 0), ONNX Time: 0.637 ms, ONNX Confidence: 0.939, A* Move: (-1, 0), A* Time: 0.399 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:51:20 - Head: (15, 4), Food: (11, 4), Snake Length: 11, ONNX Move: (-1, 0), ONNX Time: 0.699 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.363 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:51:20 - Switched to ONNX pathfinding
2024-08-17 21:51:20 - Head: (14, 4), Food: (11, 4), Snake Length: 11, ONNX Move: (-1, 0), ONNX Time: 0.597 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.380 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:51:20 - Head: (13, 4), Food: (11, 4), Snake Length: 11, ONNX Move: (-1, 0), ONNX Time: 0.656 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.393 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:51:21 - Head: (12, 4), Food: (11, 4), Snake Length: 11, ONNX Move: (-1, 0), ONNX Time: 0.567 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.387 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:51:21 - Head: (11, 4), Food: (11, 4), Snake Length: 11, ONNX Move: (-1, 0), ONNX Time: 0.586 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.407 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:51:21 - Head: (10, 4), Food: (12, 12), Snake Length: 12, ONNX Move: (1, 0), ONNX Time: 0.642 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.490 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:21 - Head: (9, 4), Food: (12, 12), Snake Length: 12, ONNX Move: (1, 0), ONNX Time: 0.615 ms, ONNX Confidence: 0.885, A* Move: (0, 1), A* Time: 0.740 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:21 - Head: (9, 5), Food: (12, 12), Snake Length: 12, ONNX Move: (0, 1), ONNX Time: 0.581 ms, ONNX Confidence: 0.908, A* Move: (0, 1), A* Time: 0.705 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:21 - Head: (9, 6), Food: (12, 12), Snake Length: 12, ONNX Move: (0, 1), ONNX Time: 0.730 ms, ONNX Confidence: 0.922, A* Move: (0, 1), A* Time: 0.810 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:21 - Head: (9, 7), Food: (12, 12), Snake Length: 12, ONNX Move: (0, 1), ONNX Time: 0.744 ms, ONNX Confidence: 0.945, A* Move: (1, 0), A* Time: 0.879 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:21 - Head: (9, 8), Food: (12, 12), Snake Length: 12, ONNX Move: (0, 1), ONNX Time: 0.658 ms, ONNX Confidence: 0.963, A* Move: (1, 0), A* Time: 0.628 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:21 - Head: (9, 9), Food: (12, 12), Snake Length: 12, ONNX Move: (0, 1), ONNX Time: 0.695 ms, ONNX Confidence: 0.986, A* Move: (0, 1), A* Time: 0.652 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:21 - Head: (9, 10), Food: (12, 12), Snake Length: 12, ONNX Move: (0, 1), ONNX Time: 0.593 ms, ONNX Confidence: 0.998, A* Move: (0, 1), A* Time: 0.671 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:22 - Head: (9, 11), Food: (12, 12), Snake Length: 12, ONNX Move: (0, 1), ONNX Time: 0.752 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.439 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:22 - Head: (9, 12), Food: (12, 12), Snake Length: 12, ONNX Move: (0, 1), ONNX Time: 0.684 ms, ONNX Confidence: 0.989, A* Move: (1, 0), A* Time: 0.416 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:22 - Head: (10, 12), Food: (12, 12), Snake Length: 12, ONNX Move: (1, 0), ONNX Time: 0.582 ms, ONNX Confidence: 0.999, A* Move: (1, 0), A* Time: 0.494 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:22 - Head: (11, 12), Food: (12, 12), Snake Length: 12, ONNX Move: (1, 0), ONNX Time: 0.576 ms, ONNX Confidence: 0.999, A* Move: (1, 0), A* Time: 0.526 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:22 - Head: (12, 12), Food: (12, 12), Snake Length: 12, ONNX Move: (1, 0), ONNX Time: 0.717 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.405 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:22 - Head: (13, 12), Food: (3, 6), Snake Length: 13, ONNX Move: (1, 0), ONNX Time: 0.577 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 3.382 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:22 - Head: (14, 12), Food: (3, 6), Snake Length: 13, ONNX Move: (1, 0), ONNX Time: 0.711 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 2.420 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:22 - Head: (15, 12), Food: (3, 6), Snake Length: 13, ONNX Move: (1, 0), ONNX Time: 0.790 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 1.150 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:22 - Head: (16, 12), Food: (3, 6), Snake Length: 13, ONNX Move: (1, 0), ONNX Time: 0.575 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 2.363 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:22 - Head: (17, 12), Food: (3, 6), Snake Length: 13, ONNX Move: (1, 0), ONNX Time: 0.864 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 1.710 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:23 - Head: (18, 12), Food: (3, 6), Snake Length: 13, ONNX Move: (1, 0), ONNX Time: 0.776 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.874 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:23 - Head: (19, 12), Food: (3, 6), Snake Length: 13, ONNX Move: (1, 0), ONNX Time: 0.753 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.697 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:23 - Head: (0, 12), Food: (3, 6), Snake Length: 13, ONNX Move: (1, 0), ONNX Time: 0.657 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.687 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:23 - Head: (0, 13), Food: (3, 6), Snake Length: 13, ONNX Move: (0, 1), ONNX Time: 0.665 ms, ONNX Confidence: 0.998, A* Move: (1, 0), A* Time: 0.535 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:23 - Head: (0, 14), Food: (3, 6), Snake Length: 13, ONNX Move: (0, 1), ONNX Time: 0.597 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.836 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:23 - Head: (0, 15), Food: (3, 6), Snake Length: 13, ONNX Move: (0, 1), ONNX Time: 0.559 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.592 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:23 - Head: (0, 16), Food: (3, 6), Snake Length: 13, ONNX Move: (0, 1), ONNX Time: 0.772 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.625 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:23 - Head: (0, 17), Food: (3, 6), Snake Length: 13, ONNX Move: (0, 1), ONNX Time: 0.894 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 1.106 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:23 - Head: (0, 18), Food: (3, 6), Snake Length: 13, ONNX Move: (0, 1), ONNX Time: 0.920 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.739 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:23 - Head: (0, 19), Food: (3, 6), Snake Length: 13, ONNX Move: (0, 1), ONNX Time: 0.683 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.822 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:24 - Head: (0, 0), Food: (3, 6), Snake Length: 13, ONNX Move: (0, 1), ONNX Time: 0.624 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.707 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:24 - Head: (0, 1), Food: (3, 6), Snake Length: 13, ONNX Move: (0, -1), ONNX Time: 0.605 ms, ONNX Confidence: 0.660, A* Move: (1, 0), A* Time: 0.961 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:24 - Head: (0, 2), Food: (3, 6), Snake Length: 13, ONNX Move: (0, 1), ONNX Time: 0.622 ms, ONNX Confidence: 0.986, A* Move: (0, 1), A* Time: 0.659 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:24 - Head: (0, 3), Food: (3, 6), Snake Length: 13, ONNX Move: (0, 1), ONNX Time: 0.602 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.555 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:24 - Head: (0, 4), Food: (3, 6), Snake Length: 13, ONNX Move: (0, 1), ONNX Time: 0.619 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.582 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:24 - Head: (0, 5), Food: (3, 6), Snake Length: 13, ONNX Move: (0, 1), ONNX Time: 0.349 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.201 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:24 - Head: (0, 6), Food: (3, 6), Snake Length: 13, ONNX Move: (0, 1), ONNX Time: 0.601 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.468 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:24 - Head: (0, 7), Food: (3, 6), Snake Length: 13, ONNX Move: (0, -1), ONNX Time: 0.748 ms, ONNX Confidence: 0.630, A* Move: (1, 0), A* Time: 0.474 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:24 - Head: (0, 8), Food: (3, 6), Snake Length: 13, ONNX Move: (0, -1), ONNX Time: 0.611 ms, ONNX Confidence: 0.994, A* Move: (1, 0), A* Time: 0.401 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:24 - Head: (0, 9), Food: (3, 6), Snake Length: 13, ONNX Move: (0, -1), ONNX Time: 0.613 ms, ONNX Confidence: 0.924, A* Move: (1, 0), A* Time: 0.539 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:25 - Head: (1, 9), Food: (3, 6), Snake Length: 13, ONNX Move: (1, 0), ONNX Time: 0.591 ms, ONNX Confidence: 0.688, A* Move: (1, 0), A* Time: 0.570 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:25 - Head: (2, 9), Food: (3, 6), Snake Length: 13, ONNX Move: (1, 0), ONNX Time: 0.541 ms, ONNX Confidence: 0.878, A* Move: (1, 0), A* Time: 0.346 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:25 - Head: (3, 9), Food: (3, 6), Snake Length: 13, ONNX Move: (1, 0), ONNX Time: 0.577 ms, ONNX Confidence: 0.988, A* Move: (0, -1), A* Time: 0.394 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:25 - Head: (3, 8), Food: (3, 6), Snake Length: 13, ONNX Move: (0, -1), ONNX Time: 0.736 ms, ONNX Confidence: 0.991, A* Move: (0, -1), A* Time: 0.382 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:25 - Head: (3, 7), Food: (3, 6), Snake Length: 13, ONNX Move: (0, -1), ONNX Time: 0.581 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.322 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:25 - Head: (3, 6), Food: (3, 6), Snake Length: 13, ONNX Move: (0, -1), ONNX Time: 0.601 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.331 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:51:25 - Head: (2, 6), Food: (9, 1), Snake Length: 14, ONNX Move: (-1, 0), ONNX Time: 0.628 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.931 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:51:25 - Head: (1, 6), Food: (9, 1), Snake Length: 14, ONNX Move: (-1, 0), ONNX Time: 0.594 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 1.371 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:51:25 - Head: (1, 6), Food: (9, 1), Snake Length: 14, ONNX Move: (-1, 0), ONNX Time: 0.590 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 1.066 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:51:25 - Restarting game
2024-08-17 21:51:25 - Game Reset
2024-08-17 21:51:25 - Head: (10, 11), Food: (0, 13), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.123 ms, ONNX Confidence: 0.609, A* Move: (1, 0), A* Time: 0.197 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:25 - Head: (10, 12), Food: (0, 13), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.611 ms, ONNX Confidence: 0.918, A* Move: (1, 0), A* Time: 0.596 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:26 - Head: (11, 12), Food: (0, 13), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.618 ms, ONNX Confidence: 0.998, A* Move: (-1, 0), A* Time: 0.475 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:26 - Head: (12, 12), Food: (0, 13), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.203 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.170 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:26 - Head: (13, 12), Food: (0, 13), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.605 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.517 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:26 - Head: (14, 12), Food: (0, 13), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.707 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.334 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:26 - Head: (15, 12), Food: (0, 13), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.606 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.371 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:26 - Head: (16, 12), Food: (0, 13), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.618 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.361 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:26 - Head: (17, 12), Food: (0, 13), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.609 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.270 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:26 - Head: (18, 12), Food: (0, 13), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.677 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.249 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:26 - Head: (19, 12), Food: (0, 13), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.610 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.325 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:26 - Head: (0, 12), Food: (0, 13), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.610 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.165 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:27 - Head: (0, 13), Food: (0, 13), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.608 ms, ONNX Confidence: 0.602, A* Move: (0, 1), A* Time: 0.184 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:27 - Head: (19, 13), Food: (13, 18), Snake Length: 2, ONNX Move: (-1, 0), ONNX Time: 0.601 ms, ONNX Confidence: 0.729, A* Move: (0, 1), A* Time: 0.479 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:51:27 - Head: (18, 13), Food: (13, 18), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.599 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.508 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:27 - Head: (17, 13), Food: (13, 18), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.589 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.435 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:27 - Head: (16, 13), Food: (13, 18), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.601 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.455 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:27 - Head: (15, 13), Food: (13, 18), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.599 ms, ONNX Confidence: 0.651, A* Move: (0, 1), A* Time: 0.442 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:27 - Head: (14, 13), Food: (13, 18), Snake Length: 2, ONNX Move: (-1, 0), ONNX Time: 0.583 ms, ONNX Confidence: 0.800, A* Move: (-1, 0), A* Time: 0.415 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:51:27 - Head: (13, 13), Food: (13, 18), Snake Length: 2, ONNX Move: (-1, 0), ONNX Time: 0.663 ms, ONNX Confidence: 0.976, A* Move: (0, 1), A* Time: 0.340 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:51:27 - Head: (12, 13), Food: (13, 18), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.618 ms, ONNX Confidence: 0.617, A* Move: (0, 1), A* Time: 0.214 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:27 - Head: (11, 13), Food: (13, 18), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.697 ms, ONNX Confidence: 0.981, A* Move: (0, 1), A* Time: 0.294 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:28 - Head: (10, 13), Food: (13, 18), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.578 ms, ONNX Confidence: 0.781, A* Move: (0, 1), A* Time: 0.313 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:51:28 - Head: (10, 14), Food: (13, 18), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.679 ms, ONNX Confidence: 0.652, A* Move: (0, 1), A* Time: 0.295 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:28 - Head: (10, 15), Food: (13, 18), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.572 ms, ONNX Confidence: 0.760, A* Move: (1, 0), A* Time: 0.684 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:28 - Head: (10, 16), Food: (13, 18), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.849 ms, ONNX Confidence: 0.651, A* Move: (1, 0), A* Time: 0.439 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:28 - Head: (9, 16), Food: (13, 18), Snake Length: 2, ONNX Move: (-1, 0), ONNX Time: 0.602 ms, ONNX Confidence: 0.419, A* Move: (1, 0), A* Time: 0.410 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:51:28 - Head: (9, 17), Food: (13, 18), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.614 ms, ONNX Confidence: 0.581, A* Move: (0, 1), A* Time: 0.351 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:28 - Head: (9, 18), Food: (13, 18), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.651 ms, ONNX Confidence: 0.604, A* Move: (0, 1), A* Time: 0.316 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:28 - Head: (9, 19), Food: (13, 18), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.735 ms, ONNX Confidence: 0.667, A* Move: (1, 0), A* Time: 0.218 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:51:28 - Head: (8, 19), Food: (13, 18), Snake Length: 2, ONNX Move: (-1, 0), ONNX Time: 0.545 ms, ONNX Confidence: 0.994, A* Move: (1, 0), A* Time: 0.223 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:51:29 - Head: (7, 19), Food: (13, 18), Snake Length: 2, ONNX Move: (-1, 0), ONNX Time: 0.589 ms, ONNX Confidence: 0.999, A* Move: (0, -1), A* Time: 0.262 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:51:29 - Head: (6, 19), Food: (13, 18), Snake Length: 2, ONNX Move: (-1, 0), ONNX Time: 0.560 ms, ONNX Confidence: 0.996, A* Move: (0, -1), A* Time: 0.357 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:51:29 - Head: (5, 19), Food: (13, 18), Snake Length: 2, ONNX Move: (-1, 0), ONNX Time: 0.580 ms, ONNX Confidence: 0.999, A* Move: (0, -1), A* Time: 0.304 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:51:29 - Head: (4, 19), Food: (13, 18), Snake Length: 2, ONNX Move: (-1, 0), ONNX Time: 0.594 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.342 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:51:29 - Head: (3, 19), Food: (13, 18), Snake Length: 2, ONNX Move: (-1, 0), ONNX Time: 0.592 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.399 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:51:29 - Head: (2, 19), Food: (13, 18), Snake Length: 2, ONNX Move: (-1, 0), ONNX Time: 0.777 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.729 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:51:29 - Head: (1, 19), Food: (13, 18), Snake Length: 2, ONNX Move: (-1, 0), ONNX Time: 0.599 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.647 ms, Chosen Move: (-1, 0) (ONNX)
